Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,Concessioner Lodging,Concessioner Camping,Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Death Valley NP,DEVA,National Park,Pacific West ,CA,2003,890375,33806,7853970,50712,36047,5695,48380,164888,0,0,3503
Death Valley NP,DEVA,National Park,Pacific West ,CA,2004,764820,28910,6237523,43363,32157,5751,32601,108064,0,0,2033
Death Valley NP,DEVA,National Park,Pacific West ,CA,2005,800113,27663,7126998,41493,36840,5031,70905,137431,0,0,1188
Death Valley NP,DEVA,National Park,Pacific West ,CA,2006,744440,27090,6447925,40633,40536,4833,48259,117029,0,0,1970
Death Valley NP,DEVA,National Park,Pacific West ,CA,2007,704122,24856,6011496,37284,41527,5775,43619,106160,0,0,986
Death Valley NP,DEVA,National Park,Pacific West ,CA,2008,871938,30785,6895474,46176,46264,6404,50851,92604,0,0,2920
Death Valley NP,DEVA,National Park,Pacific West ,CA,2009,828574,29526,6855787,44291,47712,4510,55847,102113,0,0,2773
Death Valley NP,DEVA,National Park,Pacific West ,CA,2010,984775,35766,7823343,53648,42599,4456,70222,102720,0,0,1617
Death Valley NP,DEVA,National Park,Pacific West ,CA,2011,946867,34324,7644868,51485,52261,4334,64842,100756,0,0,2186
Death Valley NP,DEVA,National Park,Pacific West ,CA,2012,984568,35343,7304790,53015,51861,5809,45159,78338,0,0,300
Death Valley NP,DEVA,National Park,Pacific West ,CA,2013,951972,35419,6859469,53128,21607,2852,53939,71322,0,0,174
Death Valley NP,DEVA,National Park,Pacific West ,CA,2014,1101312,40655,7698952,60983,30730,12271,53868,67415,0,0,490
Death Valley NP,DEVA,National Park,Pacific West ,CA,2015,1154843,42662,8155299,63990,31222,51681,64718,66445,0,0,365
Death Valley NP,DEVA,National Park,Pacific West ,CA,2016,1296283,49687,9769738,74530,24668,13653,97443,106399,0,0,449
Death Valley NP,DEVA,National Park,Pacific West ,CA,2017,1294827,49300,9611792,73949,40400,10106,80544,96071,0,0,2246
Death Valley NP,DEVA,National Park,Pacific West ,CA,2018,1678660,66206,11753292,99305,33211,2548,78970,97563,1485,0,459
Denali NP & PRES,DENA,National Park,Alaska,AK,1979,251105,287291,1857616,43094,33054,0,38663,41442,29531,0,3345
Denali NP & PRES,DENA,National Park,Alaska,AK,1980,216361,297818,1862104,45174,30470,0,33929,31038,30334,0,4258
Denali NP & PRES,DENA,National Park,Alaska,AK,1981,256593,262271,2123020,39340,30854,0,33888,31358,28160,0,4042
Denali NP & PRES,DENA,National Park,Alaska,AK,1982,321868,240545,2122742,36081,30994,0,37117,28131,27812,0,3901
Denali NP & PRES,DENA,National Park,Alaska,AK,1983,346082,234296,2716143,34145,29970,0,30529,29865,29625,0,2845
Denali NP & PRES,DENA,National Park,Alaska,AK,1984,395099,233242,3564833,34988,29150,0,34194,35923,26722,0,3478
Denali NP & PRES,DENA,National Park,Alaska,AK,1985,436545,510570,2471628,72585,28020,0,31311,36652,26029,0,3001
Denali NP & PRES,DENA,National Park,Alaska,AK,1986,529749,582234,4277126,87335,29752,0,33523,33548,27999,0,2693
Denali NP & PRES,DENA,National Park,Alaska,AK,1987,575013,1538391,3628042,230763,23780,0,34117,31532,28962,0,2086
Denali NP & PRES,DENA,National Park,Alaska,AK,1988,592431,951448,4097671,142717,22101,0,35669,41831,29460,0,1191
Denali NP & PRES,DENA,National Park,Alaska,AK,1989,543640,1043303,4274688,156524,23429,0,26660,37138,34113,0,1637
Denali NP & PRES,DENA,National Park,Alaska,AK,1990,546693,1045343,4774507,274226,24459,0,25348,30981,35918,0,1534
Denali NP & PRES,DENA,National Park,Alaska,AK,1991,558870,838270,3313864,243166,24311,0,26824,35715,29798,0,2683
Denali NP & PRES,DENA,National Park,Alaska,AK,1992,503674,833094,6227526,208274,27452,0,41981,31085,38262,0,2831
Denali NP & PRES,DENA,National Park,Alaska,AK,1993,505565,889860,5967530,222466,25683,0,26888,37069,33010,0,2034
Denali NP & PRES,DENA,National Park,Alaska,AK,1994,490311,991887,6231381,247977,23942,0,13401,49681,41455,0,2593
Denali NP & PRES,DENA,National Park,Alaska,AK,1995,543309,774465,6374824,193620,22506,0,19423,45682,34500,0,1807
Denali NP & PRES,DENA,National Park,Alaska,AK,1996,341385,813258,5498174,203318,23586,0,15888,40628,37188,0,2240
Denali NP & PRES,DENA,National Park,Alaska,AK,1997,354278,788845,5808118,197213,22223,0,17327,48672,39224,0,2019
Denali NP & PRES,DENA,National Park,Alaska,AK,1998,372519,761806,5814506,190454,18330,0,27360,37078,37504,0,1878
Denali NP & PRES,DENA,National Park,Alaska,AK,1999,386867,743776,5959080,185946,19912,0,28112,38610,36026,0,1349
Denali NP & PRES,DENA,National Park,Alaska,AK,2000,363983,818788,5643406,204700,19095,0,30169,37262,32579,0,2002
Denali NP & PRES,DENA,National Park,Alaska,AK,2001,360191,791764,5490820,197944,19106,0,13061,29809,35301,0,1457
Denali NP & PRES,DENA,National Park,Alaska,AK,2002,311335,859037,4232665,214760,0,0,15517,12183,24115,0,455
Denali NP & PRES,DENA,National Park,Alaska,AK,2003,360189,828894,5645752,207225,0,0,24336,38234,33170,0,801
Denali NP & PRES,DENA,National Park,Alaska,AK,2004,404236,776984,6447773,194247,0,0,34541,51211,34016,0,3309
Denali NP & PRES,DENA,National Park,Alaska,AK,2005,403520,775255,6195588,193815,0,0,29253,53198,30833,0,2111
Denali NP & PRES,DENA,National Park,Alaska,AK,2006,415935,764796,6191670,191201,0,0,21904,47432,28623,0,1798
Denali NP & PRES,DENA,National Park,Alaska,AK,2007,458308,724493,6599605,181126,0,0,23877,38428,30919,0,1785
Denali NP & PRES,DENA,National Park,Alaska,AK,2008,432309,754986,6469985,188748,0,0,31715,28686,31621,0,1842
Denali NP & PRES,DENA,National Park,Alaska,AK,2009,358041,826692,5482934,206674,0,0,18857,39920,29855,0,1226
Denali NP & PRES,DENA,National Park,Alaska,AK,2010,378855,872110,6152569,218029,0,0,22570,43486,38625,0,1427
Denali NP & PRES,DENA,National Park,Alaska,AK,2011,406582,866398,6760554,216600,0,0,20962,46213,39914,0,1958
Denali NP & PRES,DENA,National Park,Alaska,AK,2012,388433,885179,6605331,221295,0,0,17129,50335,41685,0,1224
Denali NP & PRES,DENA,National Park,Alaska,AK,2013,530922,838590,7055859,209647,0,0,21644,48758,37862,0,1492
Denali NP & PRES,DENA,National Park,Alaska,AK,2014,531315,837617,7052133,209403,0,0,25873,45413,38443,0,1511
Denali NP & PRES,DENA,National Park,Alaska,AK,2015,560757,821207,7610285,205303,0,0,54708,33897,35785,0,2159
Denali NP & PRES,DENA,National Park,Alaska,AK,2016,587412,805746,8143166,201436,0,0,50269,21257,49309,0,0
Denali NP & PRES,DENA,National Park,Alaska,AK,2017,642809,793286,8445731,198321,0,27248,0,0,32887,0,0
Denali NP & PRES,DENA,National Park,Alaska,AK,2018,594660,784032,6546571,196008,0,27587,0,0,23748,0,0
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1979,9076,10595,229902,247848,0,0,2108,0,0,10912,11181
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1980,8644,9676,222279,215724,0,0,1577,0,0,9196,11125
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1981,10150,9497,261291,190728,0,0,2161,0,0,9342,13843
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1982,10700,7950,277759,231408,0,0,2057,0,0,11154,13692
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1983,11004,6995,242505,212628,0,0,1683,0,0,10724,10130
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1984,11900,6091,265794,190511,0,0,2384,0,0,9793,11363
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1985,13213,7335,276255,200076,0,0,1988,0,0,9338,12780
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1986,15379,8379,322932,243144,0,0,2684,0,0,11883,14362
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1987,16315,8672,337109,238512,0,0,1931,0,0,11204,16361
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1988,16937,10408,364065,298801,0,0,2292,0,0,13705,17236
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1989,19441,9414,397803,267972,0,0,2381,0,0,12917,18829
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1990,19402,7958,445124,289164,0,0,2822,0,0,16167,21784
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1991,18231,8639,464766,343368,0,0,2238,0,0,19975,24104
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1992,21581,12677,560753,404461,0,0,3676,0,0,21028,28728
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1993,24020,11189,538558,383208,0,0,3387,0,0,20763,26006
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1994,16736,4799,470889,235704,0,0,3357,0,0,14782,25223
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1995,32870,13684,382944,164208,0,0,32856,0,0,13684,27509
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1996,35127,11440,440043,137280,0,0,44448,0,0,11440,31782
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1997,47224,8983,539712,107796,0,0,52728,0,0,8983,37855
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1998,60136,9329,708162,111948,0,0,4690,0,0,9329,52098
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1999,74186,9923,876453,119076,0,0,5244,0,0,9923,23073
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2000,83704,11557,1002840,138684,0,0,6325,0,0,11557,23050
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2001,79186,9488,988296,113856,0,0,6565,0,0,9488,21855
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2002,79582,6769,923367,81228,0,0,3678,0,0,6769,16862
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2003,74741,4761,817344,57132,0,0,10,0,0,4761,13506
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2004,67917,3962,780333,47544,0,0,4676,0,0,3962,13918
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2005,61765,3052,714804,36624,0,0,4312,0,0,3052,10304
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2006,64122,5012,734232,60144,0,0,3052,0,0,5012,11788
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2007,60895,2580,690705,30960,0,0,2174,0,0,2580,7588
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2008,63947,1557,788286,18684,0,0,4118,0,0,1557,12972
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2009,52011,873,664860,10476,0,0,3394,0,0,873,8736
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2010,53890,381,664587,4572,0,0,3362,0,0,381,10424
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2011,75171,1932,878841,23184,0,0,3822,0,0,1932,33564
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2012,60550,3213,689727,38556,0,0,2982,0,0,3213,16279
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2013,58401,5214,650559,62568,0,0,2836,0,0,5214,4900
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2014,64865,5847,687564,70164,0,0,4438,0,0,5847,6387
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2015,70862,12117,793890,145404,0,0,4546,0,0,12117,6494
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2016,73661,10200,839976,122400,0,0,5934,0,0,10200,9442
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2017,54281,1476,676371,17712,0,0,5342,0,0,1476,5524
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2018,56810,4455,715743,53460,0,0,4930,0,0,4455,7138
Everglades NP,EVER,National Park,Southeast ,FL,1979,718102,120511,5377623,482044,43141,0,28775,72065,17909,0,3978
Everglades NP,EVER,National Park,Southeast ,FL,1980,744244,58107,5183383,232428,43155,0,27256,70009,11192,0,3703
Everglades NP,EVER,National Park,Southeast ,FL,1981,564721,58222,4066443,232888,38712,0,24903,63648,20771,0,4194
Everglades NP,EVER,National Park,Southeast ,FL,1982,550168,70175,5173539,280700,30812,0,25500,57182,15945,0,4520
Everglades NP,EVER,National Park,Southeast ,FL,1983,577439,2505,5100272,7515,34043,0,19629,50953,10130,0,4360
Everglades NP,EVER,National Park,Southeast ,FL,1984,628658,3233,4866249,9696,31783,0,18949,56441,13454,0,5458
Everglades NP,EVER,National Park,Southeast ,FL,1985,697646,3040,4433889,9120,35033,0,18437,55098,13207,0,3610
Everglades NP,EVER,National Park,Southeast ,FL,1986,739072,23211,5983597,69633,38717,0,19836,57517,13894,0,3103
Everglades NP,EVER,National Park,Southeast ,FL,1987,787493,28261,6490551,84783,43092,0,20317,50249,14475,0,3973
Everglades NP,EVER,National Park,Southeast ,FL,1988,1026188,45184,6911550,135552,45551,0,20442,54666,8015,0,3333
Everglades NP,EVER,National Park,Southeast ,FL,1989,913372,54520,7540632,163560,45713,0,22996,54089,7068,0,2727
Everglades NP,EVER,National Park,Southeast ,FL,1990,957925,44184,7659824,132552,44151,0,22699,50663,10204,0,0
Everglades NP,EVER,National Park,Southeast ,FL,1991,1292014,55629,8458256,250333,46268,0,16330,34652,12813,0,2783
Everglades NP,EVER,National Park,Southeast ,FL,1992,1025686,38671,5399716,174023,34821,0,8347,22639,12471,0,246
Everglades NP,EVER,National Park,Southeast ,FL,1993,973706,87937,5255460,395719,47308,0,7248,13006,14679,0,162
Everglades NP,EVER,National Park,Southeast ,FL,1994,886455,95489,4777441,429704,35522,0,8227,15868,15436,0,417
Everglades NP,EVER,National Park,Southeast ,FL,1995,820466,88897,4620484,400040,37282,0,7020,15526,13168,0,972
Everglades NP,EVER,National Park,Southeast ,FL,1996,890167,94658,5545100,425964,39284,0,15633,30629,15679,0,2616
Everglades NP,EVER,National Park,Southeast ,FL,1997,989532,62420,5318219,280894,38235,0,10179,14932,17785,0,1888
Everglades NP,EVER,National Park,Southeast ,FL,1998,1118215,59262,5677862,266682,37418,0,13488,22424,19975,0,2562
Everglades NP,EVER,National Park,Southeast ,FL,1999,1073982,67461,5640075,303577,39811,0,15722,20337,20237,0,3257
Everglades NP,EVER,National Park,Southeast ,FL,2000,995390,65238,5952950,293574,39242,0,17683,25068,19868,0,3915
Everglades NP,EVER,National Park,Southeast ,FL,2001,1049851,58539,6248804,263427,39637,0,17103,24732,23411,0,2922
Everglades NP,EVER,National Park,Southeast ,FL,2002,968909,68973,6150982,310374,39433,0,20074,25157,22997,0,3216
Everglades NP,EVER,National Park,Southeast ,FL,2003,1040648,59949,5956242,269751,38758,0,22713,21392,22485,0,2099
Everglades NP,EVER,National Park,Southeast ,FL,2004,1181355,57996,6016852,260977,34452,0,18803,25638,18744,0,2424
Everglades NP,EVER,National Park,Southeast ,FL,2005,1233837,47406,4903595,213307,26520,0,21940,17182,15436,0,2292
Everglades NP,EVER,National Park,Southeast ,FL,2006,954022,39927,3171949,179667,0,0,10281,15074,9610,0,1276
Everglades NP,EVER,National Park,Southeast ,FL,2007,1074764,40182,4383415,180815,0,0,16769,14973,12075,0,2187
Everglades NP,EVER,National Park,Southeast ,FL,2008,822118,5521,3570464,24835,0,0,14784,18454,17090,0,1864
Everglades NP,EVER,National Park,Southeast ,FL,2009,900882,3278,3609638,14745,0,0,9306,10694,13062,0,187
Everglades NP,EVER,National Park,Southeast ,FL,2010,915538,4518,3540615,20311,0,0,8756,11107,12991,0,256
Everglades NP,EVER,National Park,Southeast ,FL,2011,934351,4687,3320326,21083,0,0,7041,10031,11546,0,250
Everglades NP,EVER,National Park,Southeast ,FL,2012,1141906,2273,3704707,10233,0,0,8918,12421,8456,0,471
Everglades NP,EVER,National Park,Southeast ,FL,2013,1047116,2003,3505851,9023,0,0,9130,9999,6437,0,258
Everglades NP,EVER,National Park,Southeast ,FL,2014,1110901,2342,3763581,10544,0,0,9984,11483,5875,0,173
Everglades NP,EVER,National Park,Southeast ,FL,2015,1077427,1448,4171623,6520,0,0,10635,10504,15961,0,108
Everglades NP,EVER,National Park,Southeast ,FL,2016,930907,1162,3522144,5224,0,0,8410,10799,12726,0,198
Everglades NP,EVER,National Park,Southeast ,FL,2017,1018557,6766,3718824,30449,0,0,5238,8137,17393,0,3981
Everglades NP,EVER,National Park,Southeast ,FL,2018,597124,6000,2555012,27000,0,8440,0,0,4391,0,18
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1982,1381,2341,185566,81764,0,0,0,0,7728,4383,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1983,2138,950,185126,104556,0,0,0,0,7683,3134,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1984,2440,2139,786943,63030,0,0,0,0,15995,2112,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1985,1381,2951,125876,37744,0,0,0,0,5239,1044,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1986,2801,2150,54285,47020,0,0,0,0,1989,902,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1987,1060,1058,42651,51420,0,0,0,0,1759,1711,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1988,1258,1050,85697,41244,0,0,0,0,3552,1291,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1989,822,1058,78287,39468,0,0,0,0,3252,1213,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1990,1010,1029,117655,37524,0,0,0,0,4882,1055,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1991,1154,1031,140506,42012,0,0,0,0,5841,1167,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1992,2116,1301,134655,41460,0,0,0,0,5581,1184,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1993,2245,554,178979,24552,0,0,0,0,5744,817,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1994,1726,535,127373,19900,0,0,0,0,5285,611,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1995,7074,803,217405,17204,0,0,0,0,8812,484,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1996,6448,268,93404,8019,0,0,0,0,3776,330,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1997,6949,174,134649,7356,0,0,0,0,5481,159,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1998,8266,1522,303175,28980,0,0,0,0,12485,1104,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,1999,8166,760,154561,23124,0,0,0,0,6282,512,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2000,11278,1082,5641,47268,0,0,0,0,0,730,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2001,4505,471,34871,24552,0,0,0,0,1366,314,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2002,6648,137,66566,15576,0,0,0,0,2655,606,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2003,5075,350,105234,10560,0,0,0,0,4293,330,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2004,10282,30,133126,12600,0,0,0,0,5345,525,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2005,9459,1,109620,240,0,0,0,0,4383,10,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2006,9982,53,149575,10152,0,0,0,0,6040,415,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2007,10942,4,136231,0,0,0,0,0,5461,0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2008,11397,0,155929,0,0,0,0,0,6274,0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2009,9975,0,116049,0,0,0,0,0,4638,0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2010,10840,0,177333,0,0,0,0,0,7175,0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2011,11623,0,163349,0,0,0,0,0,6576,0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2012,10899,0,142091,0,0,0,0,0,5708,0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2013,11012,21,188559,5712,0,0,0,0,7646,238,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2014,12669,0,154006,0,0,0,0,0,6166,0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2015,10745,0,232217,0,0,0,0,0,9473,0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2016,10047,0,195870,0,0,0,0,0,7971,0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2017,11177,0,157731,0,0,0,0,0,6355,0,0
Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,9591,0,185752,0,0,0,0,0,7561,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1979,1859431,39048,1989885,6507,0,0,0,0,0,0,1
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1980,1928825,40976,2058398,6829,0,0,0,0,0,330,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1981,2282261,43011,2497312,7164,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1982,2967323,23061,5871439,3842,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1983,2948022,15746,2948022,2623,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1984,1709993,1200,1709993,192,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1985,2140316,1200,2140316,192,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1986,2311147,13820,2311147,2301,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1987,2364694,146950,2364694,24489,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1988,2477458,156055,2477458,26006,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1989,2518712,154850,2508712,26191,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1990,2382612,156980,2382612,26164,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1991,2622425,184050,2622425,30676,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1992,2415514,165414,2415514,28122,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1993,2539740,186875,2539740,31770,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1994,2553696,136248,2553696,23162,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1995,3234977,315669,12939908,53664,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1996,3649308,458751,14597232,77987,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1997,3420076,527028,13680304,89594,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1998,3420352,494814,13681408,84117,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,1999,3481042,541053,13924168,91978,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2000,3458956,545686,13835824,92767,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2001,3532524,445868,14130096,75798,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2002,3333454,371995,13333808,63240,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2003,2685219,298557,10740870,50753,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2004,2779350,324405,11117398,55149,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2005,2944976,283101,11779898,48128,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2006,2572072,258332,10288287,43916,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2007,2385387,308172,9541543,52390,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2008,1954810,291041,7819233,49478,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2009,2360109,270413,9440424,45971,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2010,2436110,282437,9744437,48016,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2011,2259020,241059,9036075,40979,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2012,2496726,245240,9986905,41690,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2013,2377258,261735,9509027,44494,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2014,1817091,173727,7268369,29533,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2015,1698656,0,6794623,0,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2016,1271855,0,5087422,0,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2017,1398188,0,5592754,0,0,0,0,0,0,0,0
Gateway Arch NP,JEFF,National Park,Midwest ,MO,2018,2016180,0,8064734,0,0,0,0,0,0,0,0
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1979,91032,31585,1494311,644670,11737,0,1399,0,3028,13134,13050
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1980,95005,35566,1387334,558119,11114,0,1566,0,2943,7506,4285
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1981,85071,34301,1333335,485875,12881,0,882,0,3503,5052,5801
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1982,90354,41132,1503450,1609493,9650,0,924,0,5355,28248,11117
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1983,92057,4319,1458058,760289,8962,0,1519,0,3581,34237,9791
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1984,108297,4023,1710900,777929,8740,0,1519,0,4456,32400,12160
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1985,130943,5662,1998450,484466,8538,0,1631,0,5078,17955,8178
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1986,136877,10090,2167354,503398,11080,0,2048,0,5564,17090,7788
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1987,130926,3973,2009373,449079,9667,0,2459,0,5370,17221,10095
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,148756,2944,2149696,427097,8402,0,2165,0,6211,18145,10407
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,150270,3728,2146481,388550,7076,0,3215,0,5343,16259,9987
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,186427,5154,2578111,395355,8473,0,1743,0,5727,16374,11920
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,203653,2823,2945680,338084,10977,0,1250,0,9657,14004,14431
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,211424,5405,3016900,1654296,14288,0,1844,0,6852,68868,15533
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,242276,2382,3239322,372781,9156,0,1996,0,7694,15470,13019
