,,,,,,,,,,,,,,,,
Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,"Concessioner
Lodging","Concessioner
Camping",Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Crater Lake NP,CRLA,National Park,Pacific West ,OR,1991,"456,931","68,510","2,623,377","34,258","10,711","39,899",963,0,"1,775",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,1992,"461,668","49,832","2,722,765","24,919","20,946","35,808","1,390",0,"1,440",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,1993,"381,747","38,167","2,102,902","19,087","10,199","26,979","1,643",0,"1,558",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,1994,"454,215","45,865","2,503,888","22,934","10,342","33,428","2,372",0,"1,633",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,1995,"496,041","46,570","2,584,318","23,286","25,498","18,375","2,945",0,743,0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,1996,"476,957","49,600","2,254,210","24,800","16,406","14,359",996,0,926,0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,1997,"451,548","49,600","2,184,169","24,800","16,627","14,360","1,106",0,"1,839",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,1998,"471,865","49,600","2,877,904","24,800","34,025","31,859","1,443",0,"1,214",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,1999,"417,992","49,600","2,662,492","24,800","32,688","29,323","3,179",0,"1,258",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2000,"426,883","49,600","2,818,949","24,800","33,900","35,227","2,408",0,"1,482",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2001,"457,373","49,600","3,030,109","24,800","31,762","39,683","4,292",0,"2,009",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2002,"456,620","49,600","3,031,424","24,800","33,432","36,558","6,803",0,"1,464",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2003,"479,183","49,600","2,995,663","24,800","32,697","35,057","3,123",0,"1,500",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2004,"417,066","49,600","2,797,701","24,800","33,488","33,924","4,266",0,"1,830",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2005,"447,240","49,600","2,556,858","24,800","24,689","25,599","2,999",0,"1,142",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2006,"388,972","49,600","2,485,062","24,800","28,976","29,421","2,401",0,"1,095",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2007,"468,958","49,600","2,942,573","24,800","30,483","35,005","4,165",0,"1,442",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2008,"415,686","49,600","2,705,216","24,800","31,099","33,461","2,751",0,"1,349",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2009,"446,516","49,600","3,041,339","24,800","31,133","41,992","5,076",0,"1,852",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2010,"448,319","49,600","3,047,840","24,800","32,993","39,881","5,778",0,"1,815",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2011,"423,551","49,600","2,902,645","24,800","40,213","32,675","4,241",0,"1,925",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2012,"447,251","49,600","3,160,375","24,800","33,028","44,734","6,527",0,"2,066",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2013,"523,027","49,600","3,539,726","24,800","42,957","48,069",0,0,"3,022",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2014,"535,508","49,600","3,543,833","24,800","34,053","49,994","3,313",0,"2,929",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2015,"614,712","49,600","4,033,484","24,800","34,629","55,596","7,548",0,"3,253",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2016,"756,344","49,600","4,456,078","24,800","35,871","50,761","6,280",0,"4,706",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2017,"711,749","49,600","3,851,809","24,800","30,666","36,333","4,317",0,"2,851",0,0
Crater Lake NP,CRLA,National Park,Pacific West ,OR,2018,"720,659","49,600","4,103,920","24,800","34,647","42,039","6,739",0,"2,584",0,0
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1979,"543,025",0,"1,358,450",0,0,0,0,0,0,0,0
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1980,"563,300",0,"1,408,250",0,0,0,0,0,0,0,0
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1981,"596,300",0,"1,513,000",0,0,0,0,0,0,0,0
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1982,"717,815","6,464","1,309,980","3,232",0,0,0,0,0,0,21
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1983,"939,562","9,696","2,032,910","4,848",0,0,0,0,0,57,0
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1984,"1,018,828","9,696","2,015,431","4,848",0,0,0,0,0,0,0
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1985,"1,004,858","9,696","2,054,647","4,848",0,0,0,0,0,0,0
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1986,"1,042,148","9,696","2,214,902","4,848",0,0,0,0,0,0,0
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1987,"1,113,405","9,688","2,249,252","4,844","1,334",0,0,0,0,0,0
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1988,"1,229,717","9,696","2,609,851","4,848","1,000",0,0,0,0,0,522
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1989,"1,159,648","9,696","2,284,232","4,848","1,144",0,0,0,0,0,"1,083"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1990,"1,200,622","9,696","2,197,112","4,848","1,309",0,0,0,0,0,"1,524"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1991,"1,358,984","9,696","2,806,936","4,848","1,352",0,0,0,0,0,"2,582"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1992,"1,430,382","8,872","3,317,488","4,436","2,750",0,0,0,0,0,970
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1993,"2,266,139","9,710","5,796,964","4,855","2,668",0,0,0,0,0,"1,493"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1994,"3,266,401","9,696","9,321,777","4,848","2,498",0,0,0,0,0,"2,313"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1995,"3,195,207","8,888","9,814,070","4,444","2,676",0,0,0,0,0,"2,690"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1996,"3,455,878","9,696","10,472,610","4,848","2,552",0,0,0,0,0,"2,914"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1997,"3,527,837","9,696","10,400,508","4,848","2,561",0,0,0,0,0,"3,646"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1998,"3,467,107","9,696","10,255,106","4,848","2,252",0,0,0,0,0,"3,067"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,1999,"3,324,284","9,696","9,730,019","4,848","2,402",0,0,0,0,0,"3,401"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2000,"3,324,918","4,796","10,317,816","2,398","2,352",0,0,0,0,0,"3,167"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2001,"3,123,353","1,296","9,478,567",648,"2,336",0,0,0,0,0,"2,791"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2002,"3,217,935",856,"10,079,269",428,"5,116",0,0,0,0,0,"2,554"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2003,"2,879,591",924,"8,981,429",463,"2,761",0,0,0,0,0,"2,765"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2004,"3,306,175",636,"10,652,294",318,"2,792",0,0,0,0,0,"3,470"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2005,"2,533,827",576,"7,764,895",288,"3,060",0,0,0,0,0,"2,687"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2006,"2,468,816",473,"7,485,631",239,"2,529",0,0,0,0,0,"1,943"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2007,"2,486,656",296,"7,453,337",152,"1,922",0,0,0,0,0,"3,231"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2008,"2,828,233",204,"7,632,052",108,"1,880",0,0,0,0,0,"2,688"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2009,"2,589,288",192,"7,030,280",96,"1,747",0,0,0,0,0,546
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2010,"2,492,670",186,"7,331,201",94,"1,911",0,0,0,0,0,808
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2011,"2,161,185",192,"6,497,835",96,"4,040",0,0,0,0,0,"1,499"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2012,"2,299,722",159,"7,025,556",74,"5,915",0,0,0,0,0,"1,051"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2013,"2,103,010",0,"6,422,427",0,"6,137",0,0,0,0,0,955
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2014,"2,189,849",0,"6,573,737",0,"6,632",0,0,0,0,0,"1,460"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2015,"2,284,612",0,"6,798,355",0,"7,351",0,0,0,0,0,"1,225"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2016,"2,423,390",0,"7,099,454",0,"7,797",0,0,0,0,0,"1,545"
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2017,"2,226,879",0,"6,389,081",0,"7,670",0,0,0,0,0,997
Cuyahoga Valley NP,CUVA,National Park,Midwest ,OH,2018,"2,096,053",0,"6,266,804",0,"8,607",0,0,0,0,0,"1,582"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1979,"631,152","26,297","7,652,286","39,245","25,906","4,431","63,050","231,902",636,0,"6,263"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1980,"618,140","25,756","7,218,576","38,640","23,333","4,471","60,508","224,234",291,0,"5,424"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1981,"630,402","26,266","7,478,822","39,401","26,550","4,727","62,468","233,110",103,0,"7,057"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1982,"679,992","28,332","8,161,736","42,500","23,716","4,689","66,605","267,948",777,0,"4,837"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1983,"635,582","26,483","8,027,905","39,727","24,142","5,450","68,857","273,223",591,0,"5,356"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1984,"621,197","25,885","7,410,936","38,831","21,857","5,645","56,091","242,661",519,0,"6,089"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1985,"576,679","24,030","7,154,917","36,046","17,716","3,891","54,084","257,076",0,0,"4,433"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1986,"586,668","24,445","7,153,615","36,521","19,415","5,085","57,435","241,167",0,0,"5,315"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1987,"665,345","27,719","7,436,831","41,580","20,021","4,103","55,014","229,632",40,0,"5,562"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1988,"692,267","28,844","7,965,282","43,269","25,353","4,646","61,743","249,726",0,0,"5,017"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1989,"664,449","27,633","7,412,625","41,535","27,546","4,861","65,483","211,093",0,0,"4,466"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1990,"690,965","28,789","7,281,170","43,186","26,564","4,216","63,024","194,788",0,0,"4,886"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1991,"743,608","30,983","7,236,907","46,629","28,008","5,495","67,361","184,757",0,0,"2,983"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1992,"869,183","36,216","7,872,176","54,326","32,567","5,651","59,167","183,800",0,0,"4,754"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1993,"998,474","38,570","8,127,831","57,858","39,625","5,075","59,335","170,315",0,0,"2,665"
Death Valley NP,DEVA,National Park,Pacific West ,CA,1994,"971,487","37,111","8,072,626","55,669","35,892","5,527","59,599","179,494",0,0,126
Death Valley NP,DEVA,National Park,Pacific West ,CA,1995,"1,109,421","42,298","8,646,376","63,451","34,391","2,802","62,185","162,253",0,0,223
Death Valley NP,DEVA,National Park,Pacific West ,CA,1996,"1,189,215","45,195","8,687,656","67,795","30,094","2,444","53,610","138,684",0,0,139
Death Valley NP,DEVA,National Park,Pacific West ,CA,1997,"1,188,212","45,374","8,380,738","68,064","19,963","2,467","51,626","113,908",0,0,213
Death Valley NP,DEVA,National Park,Pacific West ,CA,1998,"1,177,746","45,102","8,724,516","67,657","22,073","2,738","59,282","139,173",0,0,227
Death Valley NP,DEVA,National Park,Pacific West ,CA,1999,"1,227,583","46,247","9,008,770","69,373","32,306","3,036","50,368","153,734",0,0,100
Death Valley NP,DEVA,National Park,Pacific West ,CA,2000,"1,179,094","43,886","8,517,064","65,832","35,132","2,506","54,375","133,117",0,0,259
Death Valley NP,DEVA,National Park,Pacific West ,CA,2001,"1,014,636","38,382","7,601,696","57,575","32,798","4,970","44,982","137,046",0,0,114
Death Valley NP,DEVA,National Park,Pacific West ,CA,2002,"897,596","34,413","7,085,885","51,616","27,869","6,368","44,801","107,481",0,0,"2,823"
Death Valley NP,DEVA,National Park,Pacific West ,CA,2003,"890,375","33,806","7,853,970","50,712","36,047","5,695","48,380","164,888",0,0,"3,503"
Death Valley NP,DEVA,National Park,Pacific West ,CA,2004,"764,820","28,910","6,237,523","43,363","32,157","5,751","32,601","108,064",0,0,"2,033"
Death Valley NP,DEVA,National Park,Pacific West ,CA,2005,"800,113","27,663","7,126,998","41,493","36,840","5,031","70,905","137,431",0,0,"1,188"
Death Valley NP,DEVA,National Park,Pacific West ,CA,2006,"744,440","27,090","6,447,925","40,633","40,536","4,833","48,259","117,029",0,0,"1,970"
Death Valley NP,DEVA,National Park,Pacific West ,CA,2007,"704,122","24,856","6,011,496","37,284","41,527","5,775","43,619","106,160",0,0,986
Death Valley NP,DEVA,National Park,Pacific West ,CA,2008,"871,938","30,785","6,895,474","46,176","46,264","6,404","50,851","92,604",0,0,"2,920"
Death Valley NP,DEVA,National Park,Pacific West ,CA,2009,"828,574","29,526","6,855,787","44,291","47,712","4,510","55,847","102,113",0,0,"2,773"
Death Valley NP,DEVA,National Park,Pacific West ,CA,2010,"984,775","35,766","7,823,343","53,648","42,599","4,456","70,222","102,720",0,0,"1,617"
Death Valley NP,DEVA,National Park,Pacific West ,CA,2011,"946,867","34,324","7,644,868","51,485","52,261","4,334","64,842","100,756",0,0,"2,186"
Death Valley NP,DEVA,National Park,Pacific West ,CA,2012,"984,568","35,343","7,304,790","53,015","51,861","5,809","45,159","78,338",0,0,300
Death Valley NP,DEVA,National Park,Pacific West ,CA,2013,"951,972","35,419","6,859,469","53,128","21,607","2,852","53,939","71,322",0,0,174
Death Valley NP,DEVA,National Park,Pacific West ,CA,2014,"1,101,312","40,655","7,698,952","60,983","30,730","12,271","53,868","67,415",0,0,490
Death Valley NP,DEVA,National Park,Pacific West ,CA,2015,"1,154,843","42,662","8,155,299","63,990","31,222","51,681","64,718","66,445",0,0,365
Death Valley NP,DEVA,National Park,Pacific West ,CA,2016,"1,296,283","49,687","9,769,738","74,530","24,668","13,653","97,443","106,399",0,0,449
Death Valley NP,DEVA,National Park,Pacific West ,CA,2017,"1,294,827","49,300","9,611,792","73,949","40,400","10,106","80,544","96,071",0,0,"2,246"
Death Valley NP,DEVA,National Park,Pacific West ,CA,2018,"1,678,660","66,206","11,753,292","99,305","33,211","2,548","78,970","97,563","1,485",0,459
Denali NP & PRES,DENA,National Park,Alaska,AK,1979,"251,105","287,291","1,857,616","43,094","33,054",0,"38,663","41,442","29,531",0,"3,345"
Denali NP & PRES,DENA,National Park,Alaska,AK,1980,"216,361","297,818","1,862,104","45,174","30,470",0,"33,929","31,038","30,334",0,"4,258"
Denali NP & PRES,DENA,National Park,Alaska,AK,1981,"256,593","262,271","2,123,020","39,340","30,854",0,"33,888","31,358","28,160",0,"4,042"
Denali NP & PRES,DENA,National Park,Alaska,AK,1982,"321,868","240,545","2,122,742","36,081","30,994",0,"37,117","28,131","27,812",0,"3,901"
Denali NP & PRES,DENA,National Park,Alaska,AK,1983,"346,082","234,296","2,716,143","34,145","29,970",0,"30,529","29,865","29,625",0,"2,845"
Denali NP & PRES,DENA,National Park,Alaska,AK,1984,"395,099","233,242","3,564,833","34,988","29,150",0,"34,194","35,923","26,722",0,"3,478"
Denali NP & PRES,DENA,National Park,Alaska,AK,1985,"436,545","510,570","2,471,628","72,585","28,020",0,"31,311","36,652","26,029",0,"3,001"
Denali NP & PRES,DENA,National Park,Alaska,AK,1986,"529,749","582,234","4,277,126","87,335","29,752",0,"33,523","33,548","27,999",0,"2,693"
Denali NP & PRES,DENA,National Park,Alaska,AK,1987,"575,013","1,538,391","3,628,042","230,763","23,780",0,"34,117","31,532","28,962",0,"2,086"
Denali NP & PRES,DENA,National Park,Alaska,AK,1988,"592,431","951,448","4,097,671","142,717","22,101",0,"35,669","41,831","29,460",0,"1,191"
Denali NP & PRES,DENA,National Park,Alaska,AK,1989,"543,640","1,043,303","4,274,688","156,524","23,429",0,"26,660","37,138","34,113",0,"1,637"
Denali NP & PRES,DENA,National Park,Alaska,AK,1990,"546,693","1,045,343","4,774,507","274,226","24,459",0,"25,348","30,981","35,918",0,"1,534"
Denali NP & PRES,DENA,National Park,Alaska,AK,1991,"558,870","838,270","3,313,864","243,166","24,311",0,"26,824","35,715","29,798",0,"2,683"
Denali NP & PRES,DENA,National Park,Alaska,AK,1992,"503,674","833,094","6,227,526","208,274","27,452",0,"41,981","31,085","38,262",0,"2,831"
Denali NP & PRES,DENA,National Park,Alaska,AK,1993,"505,565","889,860","5,967,530","222,466","25,683",0,"26,888","37,069","33,010",0,"2,034"
Denali NP & PRES,DENA,National Park,Alaska,AK,1994,"490,311","991,887","6,231,381","247,977","23,942",0,"13,401","49,681","41,455",0,"2,593"
Denali NP & PRES,DENA,National Park,Alaska,AK,1995,"543,309","774,465","6,374,824","193,620","22,506",0,"19,423","45,682","34,500",0,"1,807"
Denali NP & PRES,DENA,National Park,Alaska,AK,1996,"341,385","813,258","5,498,174","203,318","23,586",0,"15,888","40,628","37,188",0,"2,240"
Denali NP & PRES,DENA,National Park,Alaska,AK,1997,"354,278","788,845","5,808,118","197,213","22,223",0,"17,327","48,672","39,224",0,"2,019"
Denali NP & PRES,DENA,National Park,Alaska,AK,1998,"372,519","761,806","5,814,506","190,454","18,330",0,"27,360","37,078","37,504",0,"1,878"
Denali NP & PRES,DENA,National Park,Alaska,AK,1999,"386,867","743,776","5,959,080","185,946","19,912",0,"28,112","38,610","36,026",0,"1,349"
Denali NP & PRES,DENA,National Park,Alaska,AK,2000,"363,983","818,788","5,643,406","204,700","19,095",0,"30,169","37,262","32,579",0,"2,002"
Denali NP & PRES,DENA,National Park,Alaska,AK,2001,"360,191","791,764","5,490,820","197,944","19,106",0,"13,061","29,809","35,301",0,"1,457"
Denali NP & PRES,DENA,National Park,Alaska,AK,2002,"311,335","859,037","4,232,665","214,760",0,0,"15,517","12,183","24,115",0,455
Denali NP & PRES,DENA,National Park,Alaska,AK,2003,"360,189","828,894","5,645,752","207,225",0,0,"24,336","38,234","33,170",0,801
Denali NP & PRES,DENA,National Park,Alaska,AK,2004,"404,236","776,984","6,447,773","194,247",0,0,"34,541","51,211","34,016",0,"3,309"
Denali NP & PRES,DENA,National Park,Alaska,AK,2005,"403,520","775,255","6,195,588","193,815",0,0,"29,253","53,198","30,833",0,"2,111"
Denali NP & PRES,DENA,National Park,Alaska,AK,2006,"415,935","764,796","6,191,670","191,201",0,0,"21,904","47,432","28,623",0,"1,798"
Denali NP & PRES,DENA,National Park,Alaska,AK,2007,"458,308","724,493","6,599,605","181,126",0,0,"23,877","38,428","30,919",0,"1,785"
Denali NP & PRES,DENA,National Park,Alaska,AK,2008,"432,309","754,986","6,469,985","188,748",0,0,"31,715","28,686","31,621",0,"1,842"
Denali NP & PRES,DENA,National Park,Alaska,AK,2009,"358,041","826,692","5,482,934","206,674",0,0,"18,857","39,920","29,855",0,"1,226"
Denali NP & PRES,DENA,National Park,Alaska,AK,2010,"378,855","872,110","6,152,569","218,029",0,0,"22,570","43,486","38,625",0,"1,427"
Denali NP & PRES,DENA,National Park,Alaska,AK,2011,"406,582","866,398","6,760,554","216,600",0,0,"20,962","46,213","39,914",0,"1,958"
Denali NP & PRES,DENA,National Park,Alaska,AK,2012,"388,433","885,179","6,605,331","221,295",0,0,"17,129","50,335","41,685",0,"1,224"
Denali NP & PRES,DENA,National Park,Alaska,AK,2013,"530,922","838,590","7,055,859","209,647",0,0,"21,644","48,758","37,862",0,"1,492"
Denali NP & PRES,DENA,National Park,Alaska,AK,2014,"531,315","837,617","7,052,133","209,403",0,0,"25,873","45,413","38,443",0,"1,511"
Denali NP & PRES,DENA,National Park,Alaska,AK,2015,"560,757","821,207","7,610,285","205,303",0,0,"54,708","33,897","35,785",0,"2,159"
Denali NP & PRES,DENA,National Park,Alaska,AK,2016,"587,412","805,746","8,143,166","201,436",0,0,"50,269","21,257","49,309",0,0
Denali NP & PRES,DENA,National Park,Alaska,AK,2017,"642,809","793,286","8,445,731","198,321",0,"27,248",0,0,"32,887",0,0
Denali NP & PRES,DENA,National Park,Alaska,AK,2018,"594,660","784,032","6,546,571","196,008",0,"27,587",0,0,"23,748",0,0
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1979,"9,076","10,595","229,902","247,848",0,0,"2,108",0,0,"10,912","11,181"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1980,"8,644","9,676","222,279","215,724",0,0,"1,577",0,0,"9,196","11,125"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1981,"10,150","9,497","261,291","190,728",0,0,"2,161",0,0,"9,342","13,843"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1982,"10,700","7,950","277,759","231,408",0,0,"2,057",0,0,"11,154","13,692"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1983,"11,004","6,995","242,505","212,628",0,0,"1,683",0,0,"10,724","10,130"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1984,"11,900","6,091","265,794","190,511",0,0,"2,384",0,0,"9,793","11,363"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1985,"13,213","7,335","276,255","200,076",0,0,"1,988",0,0,"9,338","12,780"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1986,"15,379","8,379","322,932","243,144",0,0,"2,684",0,0,"11,883","14,362"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1987,"16,315","8,672","337,109","238,512",0,0,"1,931",0,0,"11,204","16,361"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1988,"16,937","10,408","364,065","298,801",0,0,"2,292",0,0,"13,705","17,236"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1989,"19,441","9,414","397,803","267,972",0,0,"2,381",0,0,"12,917","18,829"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1990,"19,402","7,958","445,124","289,164",0,0,"2,822",0,0,"16,167","21,784"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1991,"18,231","8,639","464,766","343,368",0,0,"2,238",0,0,"19,975","24,104"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1992,"21,581","12,677","560,753","404,461",0,0,"3,676",0,0,"21,028","28,728"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1993,"24,020","11,189","538,558","383,208",0,0,"3,387",0,0,"20,763","26,006"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1994,"16,736","4,799","470,889","235,704",0,0,"3,357",0,0,"14,782","25,223"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1995,"32,870","13,684","382,944","164,208",0,0,"32,856",0,0,"13,684","27,509"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1996,"35,127","11,440","440,043","137,280",0,0,"44,448",0,0,"11,440","31,782"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1997,"47,224","8,983","539,712","107,796",0,0,"52,728",0,0,"8,983","37,855"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1998,"60,136","9,329","708,162","111,948",0,0,"4,690",0,0,"9,329","52,098"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,1999,"74,186","9,923","876,453","119,076",0,0,"5,244",0,0,"9,923","23,073"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2000,"83,704","11,557","1,002,840","138,684",0,0,"6,325",0,0,"11,557","23,050"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2001,"79,186","9,488","988,296","113,856",0,0,"6,565",0,0,"9,488","21,855"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2002,"79,582","6,769","923,367","81,228",0,0,"3,678",0,0,"6,769","16,862"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2003,"74,741","4,761","817,344","57,132",0,0,10,0,0,"4,761","13,506"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2004,"67,917","3,962","780,333","47,544",0,0,"4,676",0,0,"3,962","13,918"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2005,"61,765","3,052","714,804","36,624",0,0,"4,312",0,0,"3,052","10,304"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2006,"64,122","5,012","734,232","60,144",0,0,"3,052",0,0,"5,012","11,788"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2007,"60,895","2,580","690,705","30,960",0,0,"2,174",0,0,"2,580","7,588"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2008,"63,947","1,557","788,286","18,684",0,0,"4,118",0,0,"1,557","12,972"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2009,"52,011",873,"664,860","10,476",0,0,"3,394",0,0,873,"8,736"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2010,"53,890",381,"664,587","4,572",0,0,"3,362",0,0,381,"10,424"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2011,"75,171","1,932","878,841","23,184",0,0,"3,822",0,0,"1,932","33,564"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2012,"60,550","3,213","689,727","38,556",0,0,"2,982",0,0,"3,213","16,279"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2013,"58,401","5,214","650,559","62,568",0,0,"2,836",0,0,"5,214","4,900"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2014,"64,865","5,847","687,564","70,164",0,0,"4,438",0,0,"5,847","6,387"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2015,"70,862","12,117","793,890","145,404",0,0,"4,546",0,0,"12,117","6,494"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2016,"73,661","10,200","839,976","122,400",0,0,"5,934",0,0,"10,200","9,442"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2017,"54,281","1,476","676,371","17,712",0,0,"5,342",0,0,"1,476","5,524"
Dry Tortugas NP,DRTO,National Park,Southeast ,FL,2018,"56,810","4,455","715,743","53,460",0,0,"4,930",0,0,"4,455","7,138"
Everglades NP,EVER,National Park,Southeast ,FL,1979,"718,102","120,511","5,377,623","482,044","43,141",0,"28,775","72,065","17,909",0,"3,978"
Everglades NP,EVER,National Park,Southeast ,FL,1980,"744,244","58,107","5,183,383","232,428","43,155",0,"27,256","70,009","11,192",0,"3,703"
